first_name,last_name,class,stream,section,sex,Date_of_birth,email,contact,parent_id,address,fees
Kingsley,Morrow,s5,south,day,F,02-Apr-02,KingsleyMorrow@gmail.com,256707221011.0,26.0, California,20000.0
Reyna,Murray,s6,north,boarding,M,09-Nov-03,ReynaMurray@gmail.com,256707221012.0,27.0, Pennsylvania,20000.0
Ashton,Benton,s1,east,boarding,M,15-Feb-01,AshtonBenton@gmail.com,256707221013.0,28.0, Alaska,20000.0
Anais,Lam,s3,west,boarding,M,22-Sep-04,AnaisLam@gmail.com,256707221014.0,29.0, Florida,20000.0
Bodie,Cantrell,s6,south,day,M,05-Jul-00,BodieCantrell@gmail.com,256707221015.0,30.0, Pennsylvania,20000.0
Yamileth,Wilcox,s4,north,day,F,23-Apr-03,YamilethWilcox@gmail.com,256707221016.0,31.0, Maryland,20000.0
Jerry,Moody,s1,east,boarding,M,16-Jan-01,JerryMoody@gmail.com,256707221017.0,32.0, South Dakota,20000.0
Elaine,Parks,s2,west,day,F,18-Oct-02,ElaineParks@gmail.com,256707221018.0,33.0, Massachusetts,20000.0
Gianni,Marquez,s4,south,boarding,F,10-Sep-04,GianniMarquez@gmail.com,256707221019.0,34.0, Washington,20000.0
Milani,McCoy,s5,north,boarding,F,08-Jun-01,MilaniMcCoy@gmail.com,256707221020.0,35.0, Idaho,20000.0
Gwen,Vaughn,s1,west,day,F,14-Jul-00,GwenVaughn@gmail.com,256707221022.0,37.0, South Carolina,20000.0
Remy,Chapman,s3,south,day,M,01-Mar-02,RemyChapman@gmail.com,256707221023.0,38.0, Missouri,20000.0
Casen,Sweeney,s4,east,day,M,27-Feb-01,CasenSweeney@gmail.com,256707221025.0,40.0, Nebraska,20000.0
Yara,Burch,s1,west,boarding,F,05-Oct-04,YaraBurch@gmail.com,256707221026.0,41.0, Florida,20000.0
Gerald,Clarke,s2,south,boarding,M,10-May-01,GeraldClarke@gmail.com,256707221027.0,42.0, Kansas,20000.0
Kaitlyn,Bowers,s4,north,boarding,F,09-Dec-03,KaitlynBowers@gmail.com,256707221028.0,43.0, Michigan,20000.0
Dorian,McMahon,s5,east,day,M,21-Aug-00,DorianMcMahon@gmail.com,256707221029.0,44.0, New York,20000.0
Belen,Gentry,s6,west,day,M,13-Apr-02,BelenGentry@gmail.com,256707221030.0,45.0, New Mexico,20000.0
Magnus,Callahan,s1,south,boarding,M,08-Jan-04,MagnusCallahan@gmail.com,256707221031.0,46.0, Delaware,20000.0
Kimber,Le,s3,north,day,M,12-Nov-01,KimberLe@gmail.com,256707221032.0,47.0, Maine,20000.0
Damien,French,s6,east,boarding,F,16-Sep-04,DamienFrench@gmail.com,256707221033.0,48.0, Oregon,20000.0
Lorelai,Woods,s4,west,boarding,M,29-Jun-00,LorelaiWoods@gmail.com,256707221034.0,49.0, New Hampshire,20000.0
Zion,Hughes,s1,south,boarding,F,29-Apr-03,ZionHughes@gmail.com,256707221035.0,50.0, Illinois,20000.0
Samantha,Weber,s2,north,day,F,27-Jan-01,SamanthaWeber@gmail.com,256707221036.0,51.0, California,20000.0
Crew,Farmer,s4,east,day,F,21-Oct-02,CrewFarmer@gmail.com,256707221037.0,52.0, Arizona,20000.0
Madelynn,Perkins,s5,west,boarding,M,25-Sep-04,MadelynnPerkins@gmail.com,256707221038.0,53.0, South Dakota,20000.0
Kyrie,Barnes,s6,south,day,F,03-Jun-01,KyrieBarnes@gmail.com,256707221039.0,54.0, Missouri,20000.0
Liliana,Herman,s1,north,boarding,M,02-Jan-04,LilianaHerman@gmail.com,256707221040.0,55.0, Pennsylvania,20000.0
Shelby,O’brien,s6,west,boarding,M,09-Mar-02,ShelbyO’brien@gmail.com,256707221042.0,57.0, Hawaii,20000.0
Raelyn,Franklin,s1,north,day,M,10-Feb-01,RaelynFranklin@gmail.com,256707221044.0,59.0, Michigan,20000.0
Simon,Chandler,s2,east,boarding,F,14-Oct-04,SimonChandler@gmail.com,256707221045.0,60.0, North Dakota,20000.0
Viviana,Winters,s4,west,day,M,22-May-01,VivianaWinters@gmail.com,256707221046.0,61.0, New York,20000.0
Aubrey,Salas,s6,north,boarding,M,18-Apr-03,AubreySalas@gmail.com,256707221048.0,63.0, Kentucky,20000.0
Zaiden,Burch,s1,east,boarding,M,06-Jan-01,ZaidenBurch@gmail.com,256707221049.0,64.0, Minnesota,20000.0
Freyja,Lozano,s3,west,day,F,20-Oct-02,FreyjaLozano@gmail.com,256707221050.0,65.0, South Carolina,20000.0
Boone,Gallagher,s6,south,day,M,30-Sep-04,BooneGallagher@gmail.com,256707221051.0,66.0, Texas,20000.0
Elliott,Massey,s4,north,boarding,F,10-Jul-01,ElliottMassey@gmail.com,256707221052.0,67.0, North Dakota,20000.0
Donald,Trejo,s1,east,day,F,27-Dec-03,DonaldTrejo@gmail.com,256707221053.0,68.0, Washington,20000.0
Rosalyn,Petersen,s2,west,boarding,F,10-Sep-00,RosalynPetersen@gmail.com,256707221054.0,69.0, Nebraska,20000.0
Samson,Ortega,s4,south,boarding,M,20-Mar-02,SamsonOrtega@gmail.com,256707221055.0,70.0, Ohio,20000.0
Lilah,Carlson,s5,north,boarding,F,26-Nov-03,LilahCarlson@gmail.com,256707221056.0,71.0, Louisiana,20000.0
Ellie,Dougherty,s1,west,day,M,06-Nov-04,EllieDougherty@gmail.com,256707221058.0,73.0, New Hampshire,20000.0
Brett,Smith,s3,south,boarding,M,15-Jul-00,BrettSmith@gmail.com,256707221059.0,74.0, South Dakota,20000.0
Olivia,Valencia,s6,north,day,F,10-Apr-03,OliviaValencia@gmail.com,256707221060.0,75.0, Oklahoma,20000.0
Dax,Sherman,s4,east,boarding,M,12-Jan-01,DaxSherman@gmail.com,256707221061.0,76.0, New Hampshire,20000.0
Addilyn,Stanton,s1,west,boarding,F,05-Oct-02,AddilynStanton@gmail.com,256707221062.0,77.0, Kansas,20000.0
Zyair,McGuire,s2,south,boarding,M,19-Sep-04,ZyairMcGuire@gmail.com,256707221063.0,78.0, Missouri,20000.0
April,Gibbs,s4,north,day,M,03-Jun-01,AprilGibbs@gmail.com,256707221064.0,79.0, Alabama,20000.0
Deacon,Orozco,s5,east,day,Male,24-Jan-04,DeaconOrozco@gmail.com,256707221065.0,80.0, Montana,20000.0
Renata,Wiley,s6,west,boarding,M,21-Jul-00,RenataWiley@gmail.com,256707221066.0,81.0, New Hampshire,20000.0
Mathew,Harmon,s1,south,day,F,11-Mar-02,MathewHarmon@gmail.com,256707221067.0,82.0, Nevada,20000.0
Maren,Shepard,s3,north,boarding,M,16-Dec-03,MarenShepard@gmail.com,256707221068.0,83.0, Idaho,20000.0
Damari,Richards,s6,east,boarding,F,24-Feb-01,DamariRichards@gmail.com,256707221069.0,84.0, North Carolina,20000.0
Joseph,Kramer,s1,south,day,F,03-May-01,JosephKramer@gmail.com,256707221071.0,86.0, Arizona,20000.0
Hanna,Benjamin,s2,north,day,M,04-Jan-04,HannaBenjamin@gmail.com,256707221072.0,87.0, Missouri,20000.0
Kyro,Logan,s4,east,boarding,F,09-Aug-00,KyroLogan@gmail.com,256707221073.0,88.0, Texas,20000.0
Kora,Reyna,s5,west,day,M,23-Apr-02,KoraReyna@gmail.com,256707221074.0,89.0, Georgia,20000.0
Xiomara,Patton,s1,north,boarding,M,13-Nov-01,XiomaraPatton@gmail.com,256707221076.0,91.0, New Mexico,20000.0
Moises,Carr,s3,east,boarding,F,27-Sep-04,MoisesCarr@gmail.com,256707221077.0,92.0, Minnesota,20000.0
Rowan,Torres,s6,west,day,M,03-Jul-00,RowanTorres@gmail.com,256707221078.0,93.0, Mississippi,20000.0
Jayden,Ray,s4,south,day,F,12-Apr-03,JaydenRay@gmail.com,256707221079.0,94.0, Massachusetts,20000.0
Ruth,Frank,s1,north,boarding,M,02-Feb-01,RuthFrank@gmail.com,256707221080.0,95.0, Georgia,20000.0
Braylen,Martin,s2,east,day,M,17-Oct-02,BraylenMartin@gmail.com,256707221081.0,96.0, Montana,20000.0
Mila,McCall,s4,west,boarding,M,28-Sep-04,MilaMcCall@gmail.com,256707221082.0,97.0, Idaho,20000.0
Kiaan,Greene,s5,south,boarding,M,20-Jun-01,KiaanGreene@gmail.com,256707221083.0,98.0, Pennsylvania,20000.0
Selena,Gibbs,s6,north,boarding,F,11-Jan-04,SelenaGibbs@gmail.com,256707221084.0,99.0, Indiana,20000.0
Deacon,Delacruz,s1,east,day,M,18-Jul-00,DeaconDelacruz@gmail.com,256707221085.0,100.0, Idaho,20000.0
Aarav,Dalton,s6,south,boarding,F,10-Nov-03,AaravDalton@gmail.com,256707221087.0,102.0, Montana,20000.0
Lilian,Paul,s4,north,day,F,05-Feb-01,LilianPaul@gmail.com,256707221088.0,103.0, New Jersey,20000.0
Noel,Mills,s1,east,boarding,M,25-Sep-04,NoelMills@gmail.com,256707221089.0,104.0, Massachusetts,20000.0
June,Jones,s2,west,boarding,F,09-May-01,JuneJones@gmail.com,256707221090.0,105.0, Michigan,20000.0
William,Bravo,s4,south,boarding,M,30-Dec-03,WilliamBravo@gmail.com,256707221091.0,106.0, Indiana,20000.0
Amoura,Blevins,s5,north,day,M,24-Aug-00,AmouraBlevins@gmail.com,256707221092.0,107.0, Illinois,20000.0
Avi,Cabrera,s6,east,day,M,02-Apr-02,AviCabrera@gmail.com,256707221093.0,108.0, Maine,20000.0
Daleyza,Olson,s1,west,boarding,F,29-Nov-03,DaleyzaOlson@gmail.com,256707221094.0,109.0, Rhode Island,20000.0
Malachi,Rosales,s3,south,day,M,20-Feb-01,MalachiRosales@gmail.com,256707221095.0,110.0, Alabama,20000.0
Della,Simon,s1,west,boarding,M,28-Jan-04,DellaSimon@gmail.com,256707221098.0,113.0, New Hampshire,20000.0
Zayne,Leal,s2,south,day,M,09-Jul-00,ZayneLeal@gmail.com,256707221099.0,114.0, Mississippi,20000.0
Murphy,Phan,s4,north,day,M,15-Mar-02,MurphyPhan@gmail.com,256707221100.0,115.0, New Mexico,20000.0
Maison,Lucas,s5,east,boarding,F,04-Dec-03,MaisonLucas@gmail.com,256707221101.0,116.0, Missouri,20000.0
Phoenix,Bravo,s6,west,day,M,23-Feb-01,PhoenixBravo@gmail.com,256707221102.0,117.0, Hawaii,20000.0
Genesis,Collins,s1,south,boarding,F,07-Nov-04,GenesisCollins@gmail.com,256707221103.0,118.0, New Mexico,20000.0
Kinsley,Rangel,s3,north,boarding,F,14-Jul-01,KinsleyRangel@gmail.com,256707221104.0,119.0, New Jersey,20000.0
Saint,Odom,s6,east,boarding,F,10-Apr-04,SaintOdom@gmail.com,256707221105.0,120.0, Massachusetts,20000.0
Laylani,Wiggins,s4,west,day,M,19-Aug-00,LaylaniWiggins@gmail.com,256707221106.0,121.0, Idaho,20000.0
Aden,Hurst,s4,east,day,M,20-Nov-01,AdenHurst@gmail.com,256707221109.0,124.0, Ohio,20000.0
Adalee,Espinoza,s5,west,boarding,M,17-Sep-04,AdaleeEspinoza@gmail.com,256707221110.0,125.0, Minnesota,20000.0
Dallas,Frederick,s6,south,boarding,F,06-Jul-00,DallasFrederick@gmail.com,256707221111.0,126.0, West Virginia,20000.0
Sariyah,Rojas,s1,north,boarding,M,07-Apr-03,SariyahRojas@gmail.com,256707221112.0,127.0, South Dakota,20000.0
Colin,McClure,s3,east,day,F,25-Jan-01,ColinMcClure@gmail.com,256707221113.0,128.0, West Virginia,20000.0
Estella,Gill,s6,west,day,M,11-Oct-02,EstellaGill@gmail.com,256707221114.0,129.0, California,20000.0
Matthias,Michael,s4,south,boarding,M,02-Aug-04,MatthiasMichael@gmail.com,256707221115.0,130.0, Minnesota,20000.0
Aubriella,Martin,s1,north,day,M,14-May-01,AubriellaMartin@gmail.com,256707221116.0,131.0, New Hampshire,20000.0
Mateo,Ortiz,s2,east,boarding,M,28-Dec-03,MateoOrtiz@gmail.com,256707221117.0,132.0, Missouri,20000.0
Anna,Lee,s4,west,boarding,F,20-Jul-00,AnnaLee@gmail.com,256707221118.0,133.0, Hawaii,20000.0
Jack,McIntosh,s5,south,boarding,M,19-Mar-02,JackMcIntosh@gmail.com,256707221119.0,134.0, New Mexico,20000.0
Gwen,Parsons,s6,north,day,F,05-Nov-03,GwenParsons@gmail.com,256707221120.0,135.0, Utah,20000.0
Lewis,Acevedo,s1,east,day,F,03-Feb-01,LewisAcevedo@gmail.com,256707221121.0,136.0, Hawaii,20000.0
Ashlynn,Pittman,s3,west,boarding,F,12-Sep-04,AshlynnPittman@gmail.com,256707221122.0,137.0, Utah,20000.0
Valentino,Jimenez,s6,south,day,M,23-Jun-00,ValentinoJimenez@gmail.com,256707221123.0,138.0, Kentucky,20000.0
Adeline,Valenzuela,s4,north,boarding,F,17-Apr-03,AdelineValenzuela@gmail.com,256707221124.0,139.0, Louisiana,20000.0
Jamari,Rice,s1,east,boarding,M,08-Jan-01,JamariRice@gmail.com,256707221125.0,140.0, New Hampshire,20000.0
Ada,Warner,s2,west,boarding,M,10-Oct-02,AdaWarner@gmail.com,256707221126.0,141.0, Arkansas,20000.0
Jaxton,McCoy,s4,south,day,M,14-Aug-04,JaxtonMcCoy@gmail.com,256707221127.0,142.0, Ohio,20000.0
Mckenzie,Sanchez,s5,north,day,F,01-Jun-01,MckenzieSanchez@gmail.com,256707221128.0,143.0, Indiana,20000.0
Joseph,Owen,s6,east,boarding,M,19-Dec-03,JosephOwen@gmail.com,256707221129.0,144.0, Michigan,20000.0
Mikayla,Savage,s1,west,day,F,26-Aug-00,MikaylaSavage@gmail.com,256707221130.0,145.0, Virginia,20000.0
Keaton,Grant,s3,south,boarding,M,02-Apr-02,KeatonGrant@gmail.com,256707221131.0,146.0, North Dakota,20000.0
Khaleesi,Portillo,s4,north,boarding,M,23-Apr-03,KhaleesiPortillo@gmail.com,256707221136.0,151.0, Pennsylvania,20000.0
Wallace,Arellano,s5,east,day,F,16-Jan-01,WallaceArellano@gmail.com,256707221137.0,152.0, Tennessee,20000.0
Faye,Hopkins,s6,west,boarding,F,18-Oct-02,FayeHopkins@gmail.com,256707221138.0,153.0, North Dakota,20000.0
Ali,Vincent,s1,south,boarding,F,13-Sep-02,AliVincent@gmail.com,256707221139.0,154.0, Arizona,20000.0
Allyson,Watson,s3,north,boarding,M,10-Sep-04,AllysonWatson@gmail.com,256707221140.0,155.0, California,20000.0
Greyson,O’Connell,s6,east,day,F,29-Dec-04,GreysonO’Connell@gmail.com,256707221141.0,156.0, Nevada,20000.0
Jillian,Lowery,s4,west,day,M,08-Jun-01,JillianLowery@gmail.com,256707221142.0,157.0, West Virginia,20000.0
Jaxxon,Williams,s1,south,boarding,M,04-Jan-04,JaxxonWilliams@gmail.com,256707221143.0,158.0, Iowa,20000.0
Ava,Richards,s2,north,day,M,14-Jul-00,AvaRichards@gmail.com,256707221144.0,159.0, Nebraska,20000.0
Holden,Rios,s4,east,boarding,F,01-Mar-02,HoldenRios@gmail.com,256707221145.0,160.0, Montana,20000.0
Brooke,Charles,s5,west,boarding,M,19-Nov-03,BrookeCharles@gmail.com,256707221146.0,161.0, Pennsylvania,20000.0
Conrad,Robinson,s6,south,boarding,F,27-Feb-01,ConradRobinson@gmail.com,256707221147.0,162.0, West Virginia,20000.0
Nora,Espinosa,s1,north,day,M,05-Oct-04,NoraEspinosa@gmail.com,256707221148.0,163.0, Texas,20000.0
Khalid,Compton,s3,east,day,M,10-May-01,KhalidCompton@gmail.com,256707221149.0,164.0, Arizona,20000.0
Elina,Barker,s6,west,boarding,M,09-Dec-03,ElinaBarker@gmail.com,256707221150.0,165.0, North Carolina,20000.0
Kade,Wade,s4,south,day,M,21-Aug-00,KadeWade@gmail.com,256707221151.0,166.0, South Dakota,20000.0
Evie,Mendez,s1,north,boarding,F,13-Apr-02,EvieMendez@gmail.com,256707221152.0,167.0, Nebraska,20000.0
Arthur,Jaramillo,s2,east,boarding,M,08-Jan-04,ArthurJaramillo@gmail.com,256707221153.0,168.0, Maryland,20000.0
Guadalupe,Glover,s4,west,boarding,F,12-Nov-01,GuadalupeGlover@gmail.com,256707221154.0,169.0, North Dakota,20000.0
Mack,Parker,s5,south,day,F,16-Sep-04,MackParker@gmail.com,256707221155.0,170.0, Nevada,20000.0
Aubrey,Weeks,s6,north,day,F,29-Jun-00,AubreyWeeks@gmail.com,256707221156.0,171.0, South Carolina,20000.0
Anders,Pratt,s1,east,boarding,M,29-Apr-03,AndersPratt@gmail.com,256707221157.0,172.0, North Dakota,20000.0
Ailani,Shaffer,s3,west,day,F,27-Jan-01,AilaniShaffer@gmail.com,256707221158.0,173.0, Arkansas,20000.0
Dexter,Tran,s6,south,boarding,M,21-Oct-02,DexterTran@gmail.com,256707221159.0,174.0, Vermont,20000.0
Kylie,Warren,s4,north,boarding,M,25-Sep-04,KylieWarren@gmail.com,256707221160.0,175.0, New Jersey,20000.0
Abel,Watts,s1,east,boarding,M,03-Jun-01,AbelWatts@gmail.com,256707221161.0,176.0, North Dakota,20000.0
Melissa,Calderon,s2,west,day,F,02-Jan-04,MelissaCalderon@gmail.com,256707221162.0,177.0, Indiana,20000.0
Oakley,Higgins,s4,south,day,M,16-Jul-00,OakleyHiggins@gmail.com,256707221163.0,178.0, Montana,20000.0
Leighton,Schroeder,s5,north,boarding,F,09-Mar-02,LeightonSchroeder@gmail.com,256707221164.0,179.0, Georgia,20000.0
Izaiah,Santiago,s6,east,day,M,08-Dec-03,IzaiahSantiago@gmail.com,256707221165.0,180.0, Connecticut,20000.0
Nyla,Hail,s1,west,boarding,M,10-Feb-01,NylaHail@gmail.com,256707221166.0,181.0, Nevada,20000.0
Hector,Shepherd,s3,south,boarding,M,14-Oct-04,HectorShepherd@gmail.com,256707221167.0,182.0, Minnesota,20000.0
Katalina,Castaneda,s6,north,boarding,M,22-May-01,KatalinaCastaneda@gmail.com,256707221168.0,183.0, Delaware,20000.0
Collin,Johnston,s4,east,day,F,06-Aug-00,CollinJohnston@gmail.com,256707221169.0,184.0, Ohio,20000.0
Laila,Rubio,s1,west,day,M,18-Apr-03,LailaRubio@gmail.com,256707221170.0,185.0, Alabama,20000.0
Titan,King,s2,south,boarding,F,06-Jan-01,TitanKing@gmail.com,256707221171.0,186.0, Connecticut,20000.0
Victoria,Kim,s4,north,day,F,20-Oct-02,VictoriaKim@gmail.com,256707221172.0,187.0, Vermont,20000.0
Roman,Chavez,s5,east,boarding,F,30-Sep-04,RomanChavez@gmail.com,256707221173.0,188.0, North Dakota,20000.0
Nevaeh,Doyle,s6,west,boarding,M,10-Jul-01,NevaehDoyle@gmail.com,256707221174.0,189.0, Wisconsin,20000.0
Kashton,Burnett,s1,south,boarding,F,27-Dec-03,KashtonBurnett@gmail.com,256707221175.0,190.0, New York,20000.0
Emberly,Maxwell,s3,north,day,M,10-Sep-00,EmberlyMaxwell@gmail.com,256707221176.0,191.0, Georgia,20000.0
Eden,Hubbard,s6,east,day,M,20-Mar-02,EdenHubbard@gmail.com,256707221177.0,192.0, Kansas,20000.0
Rosie,Sullivan,s4,west,boarding,M,26-Nov-03,RosieSullivan@gmail.com,256707221178.0,193.0, Idaho,20000.0
Evan,Lu,s1,south,day,F,10-Feb-01,EvanLu@gmail.com,256707221179.0,194.0, Idaho,20000.0
Emani,Marsh,s2,north,boarding,M,06-Nov-04,EmaniMarsh@gmail.com,256707221180.0,195.0, Arizona,20000.0
Bo,Rice,s4,east,boarding,F,15-Jul-00,BoRice@gmail.com,256707221181.0,196.0, New Mexico,20000.0
Ada,Lowery,s5,west,boarding,M,10-Apr-03,AdaLowery@gmail.com,256707221182.0,197.0, Ohio,20000.0
Jaxxon,Avery,s6,south,day,M,12-Jan-01,JaxxonAvery@gmail.com,256707221183.0,198.0, Arkansas,20000.0
Meghan,Coffey,s1,north,day,M,05-Oct-02,MeghanCoffey@gmail.com,256707221184.0,199.0, Tennessee,20000.0
Kody,Hunter,s3,east,boarding,M,19-Sep-04,KodyHunter@gmail.com,256707221185.0,200.0, California,20000.0
Khloe,Schmidt,s6,west,day,F,03-Jun-01,KhloeSchmidt@gmail.com,256707221186.0,201.0, Georgia,20000.0
Zayden,Rosario,s4,south,boarding,M,24-Jan-04,ZaydenRosario@gmail.com,256707221187.0,202.0, Massachusetts,20000.0
Louisa,Crawford,s1,north,boarding,F,21-Jul-00,LouisaCrawford@gmail.com,256707221188.0,203.0, Alabama,20000.0
Kevin,Porter,s2,east,boarding,F,11-Mar-02,KevinPorter@gmail.com,256707221189.0,204.0, Nevada,20000.0
Ryleigh,Carrillo,s4,west,day,F,16-Dec-03,RyleighCarrillo@gmail.com,256707221190.0,205.0, Kentucky,20000.0
Wade,Marin,s5,south,day,M,24-Feb-01,WadeMarin@gmail.com,256707221191.0,206.0, Oklahoma,20000.0
Celia,Grant,s6,north,boarding,F,29-Oct-04,CeliaGrant@gmail.com,256707221192.0,207.0, Pennsylvania,20000.0
Leon,Molina,s1,east,day,M,03-May-01,LeonMolina@gmail.com,256707221193.0,208.0, South Carolina,20000.0
Alexandria,Schmidt,s3,west,boarding,M,04-Jan-04,AlexandriaSchmidt@gmail.com,256707221194.0,209.0, Mississippi,20000.0
Zayden,Walton,s6,south,boarding,M,09-Aug-00,ZaydenWalton@gmail.com,256707221195.0,210.0, Arizona,20000.0
Scarlet,Petersen,s4,north,boarding,F,23-Apr-02,ScarletPetersen@gmail.com,256707221196.0,211.0, Hawaii,20000.0
Samson,Mitchell,s1,east,day,M,15-Jan-04,SamsonMitchell@gmail.com,256707221197.0,212.0, Maryland,20000.0
Willow,Nguyen,s2,west,day,F,13-Nov-01,WillowNguyen@gmail.com,256707221198.0,213.0, Kansas,20000.0
Gabriel,Villarreal,s4,south,boarding,M,27-Sep-04,GabrielVillarreal@gmail.com,256707221199.0,214.0, North Dakota,20000.0
Jazlyn,Chen,s5,north,day,M,03-Jul-00,JazlynChen@gmail.com,256707221200.0,215.0, Maryland,20000.0
Emmanuel,Holt,s6,east,boarding,M,12-Apr-03,EmmanuelHolt@gmail.com,256707221201.0,216.0, Utah,20000.0
Adelynn,Newman,s1,west,boarding,M,02-Feb-01,AdelynnNewman@gmail.com,256707221202.0,217.0, New Mexico,20000.0
Anderson,Ramos,s3,south,boarding,F,17-Oct-02,AndersonRamos@gmail.com,256707221203.0,218.0, Connecticut,20000.0
Alice,Kaur,s6,north,day,M,28-Sep-04,AliceKaur@gmail.com,256707221204.0,219.0, Virginia,20000.0
Augustine,Luna,s4,east,day,F,20-Jun-01,AugustineLuna@gmail.com,256707221205.0,220.0, Utah,20000.0
Journey,Shepherd,s1,west,boarding,F,11-Jan-04,JourneyShepherd@gmail.com,256707221206.0,221.0, Texas,20000.0
Ronald,Zhang,s2,south,day,F,18-Jul-00,RonaldZhang@gmail.com,256707221207.0,222.0, Oklahoma,20000.0
Sarai,Valentine,s4,north,boarding,M,18-Mar-02,SaraiValentine@gmail.com,256707221208.0,223.0, Texas,20000.0
Demetrius,Blevins,s5,east,boarding,F,10-Nov-03,DemetriusBlevins@gmail.com,256707221209.0,224.0, Iowa,20000.0
Aila,Beltran,s6,west,boarding,M,05-Feb-01,AilaBeltran@gmail.com,256707221210.0,225.0, Wyoming,20000.0
Ricky,Ingram,s1,south,day,M,25-Sep-04,RickyIngram@gmail.com,256707221211.0,226.0, Illinois,20000.0
Katie,Stone,s3,north,day,M,09-May-01,KatieStone@gmail.com,256707221212.0,227.0, New Hampshire,20000.0
Finn,Hart,s6,east,boarding,F,30-Dec-03,FinnHart@gmail.com,256707221213.0,228.0, Nevada,20000.0
Gemma,Bentley,s4,west,day,M,24-Aug-00,GemmaBentley@gmail.com,256707221214.0,229.0, Oklahoma,20000.0
Randy,Brown,s1,south,boarding,F,02-Apr-02,RandyBrown@gmail.com,256707221215.0,230.0, Oregon,20000.0
Charlotte,Wong,s2,north,boarding,M,29-Nov-03,CharlotteWong@gmail.com,256707221216.0,231.0, Oregon,20000.0
Walter,Cole,s4,east,boarding,M,20-Feb-01,WalterCole@gmail.com,256707221217.0,232.0, Kansas,20000.0
Margaret,Hayden,s5,west,day,M,08-Oct-04,MargaretHayden@gmail.com,256707221218.0,233.0, Oregon,20000.0
Leroy,Wolfe,s6,south,day,M,27-Jun-01,LeroyWolfe@gmail.com,256707221219.0,234.0, California,20000.0
Hallie,Duffy,s1,north,boarding,F,28-Jan-04,HallieDuffy@gmail.com,256707221220.0,235.0, Indiana,20000.0
Kyng,Short,s3,east,day,M,09-Jul-00,KyngShort@gmail.com,256707221221.0,236.0, Minnesota,20000.0
Cheyenne,Parra,s6,west,boarding,F,15-Mar-02,CheyenneParra@gmail.com,256707221222.0,237.0, Kentucky,20000.0
Davion,Meza,s4,south,boarding,F,04-Dec-03,DavionMeza@gmail.com,256707221223.0,238.0, Alaska,20000.0
Rosa,Henderson,s1,north,boarding,F,23-Feb-01,RosaHenderson@gmail.com,256707221224.0,239.0, Colorado,20000.0
Beau,Levy,s2,east,day,M,07-Nov-04,BeauLevy@gmail.com,256707221225.0,240.0, South Dakota,20000.0
Flora,Novak,s4,west,day,F,14-Jul-01,FloraNovak@gmail.com,256707221226.0,241.0, North Dakota,20000.0
